,ID,Title
671,102404,"Use onkyo domain for select_hdmi_output service, add service description"
672,102366,Correct Netatmo valves type checking
673,102361,Add notify integration TvOverlay Notifications for Android TV
674,102351,Fix tuya fan percentage
675,102348,Add selector for SensorDeviceClass
676,102292,Add gas device class for gas consumption sensors in ViCare
677,102277,Add support LITER volume unit for GAS
678,102249,Add Overkiz Heating Zone without zone temperature sensor
679,102231,Add Climaveneta i-MXW integration
680,102217,Add volume control to DuneHD
681,102213,Add connection status sensor to ViCare devices
682,102191,Allow inversed coils to be used for modbus
683,102190,Add deako integration using pydeako
684,102183,Add on since sensor for tplink
685,102165,Add olarm sensors
686,102157,Add tuya dlq sensors
687,102050,Make Enphase Envoy scan interval user configurable
688,102041,Add coordinator tests in Minecraft Server
689,102034,Add RecordController for Alexa
690,102029,Zimi integration
691,102014,Add prusalink legacy api support (MK3s+)
692,101998,ledvance support for Bosch SHC
693,101967,Point add redirect uri
694,101950,Fix date observed is not sent by AirNow (#101921)
695,101934,Add acaia integration
696,101918,Add GiEX valve support to ZHA
697,101910,Add files via upload
698,101902,Hanna mqtt brother homekit refactoring
699,101898,Fido define   a  constant   instead   of   duplicating   this   literal
700,101861,Refactor shelly cognitive lekshmi
701,101848,Support for enocean central command switching (e.g. used for Eltako F…
702,101841,configuration.yaml
703,101834,PB-34 Unused variables
704,101833,[zha] Removed and changed unused variables
705,101830,Felix branch
706,101824,Edenia refactor code smells
707,101823,Update launch.json
708,101804,Add all units of measurement for selector in scrape
709,101796,Refactor duplicate string literals
710,101791,mert_commit
711,101779,Remove unused variables & methods
712,101717,Arpitanaik
713,101714,Arpitanaik
714,101705,Toast branch
715,101701,Add livisi shutter
716,101699,Refactor logbook cognitive
717,101696,changed cover.py
718,101695,changed cover.py
719,101694,*IGNORE*
720,101679,Add Config Flow to Splunk
721,101675,Add coordinator to Twitch integration
722,101668,Use local push api in Elmax
723,101658,updated the cognitive complexity
724,101646,change return type argument in empty_okay_response
725,101640,Create fibonacci.py
726,101625,add comment and to do into _element_changed empty method
727,101624,String literals should not duplicate in anova sensor
728,101623,String literals should not be duplicated - anova sensor
729,101608,refactor exception handling in adguard component initialization
730,101606,remove cognitive complexity in Auth package
731,101602,Update LICENSE
732,101595,Added Olarm integration to Home Assistant
733,101587,Add binary_sensor for cross region event on Amcrest camera
734,101523,Ignore size check for DataType.CUSTOM in modbus
735,101460,"Refactoring ""Group"" to remove code smell [Intentional use]"
736,101402,Extend caldav custom calendar search
737,101375,Fix a type in Advantage Air
738,101357,Do not log trace of expected error
739,101356,"Adding support for anthropic, bedrock, azure-openai, replicate, ai21, llama2, codellama, etc."
740,101275,Fix Lidarr disk space unique id
741,101253,Add unique_id to ping binary_sensor
742,101250,Add ring motion detection switch
743,101246,Guard duotecno light service call for state
744,101193,Implement channel picker options for Twitch
745,101190,Add entity_registry cleaning to Plugwise
746,101187,Replaced the home assistant with pytest function #40855
747,101184,Add coordinator to gpsd
748,101146,Add more settings and sensors to VeSync vital200s
749,101095,Improve Twinkly rgbw handling
750,101078,Additional Tomorrow.io sensors
751,101065,PVS6 Proxy Support
752,101034,slide: increase scan interval to 5 minites
753,101000,Add an XY light to Demo
754,100956,Enable Cloud Support for IntelliFire Integration
755,100953,Bump pyvesync version
756,100928,Add weather forecast service to get a single attribute within a time limit
757,100876,Allow image processing being setup from config entry
758,100859,Update for pyTwitchAPI version 4.0.0
759,100843,Fix issues with Point
760,100839,Clean up AEMET coordinator
761,100830,Add connect/disconnect switch to Ikea Idasen Desk
762,100804,Add support for settings of vital200S
763,100790,Add Healthbox3 integration
764,100757,Add more tomorrowio sensors
765,100735,Add Owon PC321 Z sensors to ZHA
766,100730,Improve Plugwise climate
767,100704,Feature/tado freshness sensor
768,100611,Add type hint to DataUpdateCoordinator config_entry
769,100590,Add solax sensor name to generated uid
770,100583,Add Flume custom alert binary sensor
771,100569,Add Husqvarna Automower integration
772,100523,Explicit delays in Velux updates
773,100522,Update pyvesync to 2.1.10
774,100505,Move gpsd constants to const.py
775,100452,Call async added to hass super in Shelly
776,100450,Call async added to hass super in Lutron Caseta
777,100448,Call async added to hass super in Tractive
778,100447,Call async added to hass super in Isy994
779,100443,Call async added to hass super in RFLink
780,100442,Call async added to hass super in Hunterdouglas
781,100413,Kindhome solarbeaker integration
782,100372,"Add ""full"" and ""empty"" device classes to binary sensors"
783,100370,Add template modifyers to energyzero
784,100358,Exclude sms coordinator from test coverage
785,100354,Remove YAML configuration from Withings
786,100320,Disable flaky modbus test
787,100110,Add FlexMeasures integration
788,100079,Manual trigger template handle faulty state
789,100032,Support Enocean Eltako repeater
790,100028,Dynamic current temperature Namron 16A touch thermostat
791,100026,Invert moon icons when location is in southern hemisphere
792,100016,Snooz integration supports Pro and Breez models
793,100009,Add support for OpenWeatherMap national weather alerts
794,99924,[smartthings] add support for components
795,99901,Add integration EyeOnWater
796,99878,Extend Nuki integration to expose ringer through Nuki Opener
797,99870,Allow custom responses for sentence triggers
798,99864,Integration for PowerPlanner
799,99776,Add Husqvarna Automower integration
800,99765,Keep overkiz unique ids stable for pyoverkiz >= 1.10.1
801,99689,Add Octoprint connect and disconnect buttons
802,99684,Add Roon volume hooks
803,99595,Add update entity to HomeWizard
804,99591,group: Fix executing services on new style groups
805,99590,Remove references to name key in android ip webcam
806,99589,overkiz: Add set_cover_position_and_tilt service
807,99546,Add Honeywell Lyric sensors for Room entities
808,99432,Asyncua integration to read and write value over OPCUA
809,99413,Add reload support for alert integration
810,99365,Add Freebox sensor tests & fix related bugs
811,99324,Add support for lights via remote GPIO
812,99304,💧 Aqvify integration
813,99181,Sensor hddtemp handle standby
814,99173,Add integration for IKEA Idasen Desk
815,99160,Add device family 20 to support DS2450 1-Wire Quad A/D Converter
816,99152,Update media_extractor
817,99106,Add integration EyeOnWater
818,99104,Improve ecoal_boiler
819,99007,Write Integration ha state after state restore
820,98956,Extract SRP Energy coordinator to separate file
821,98817,Add Generic Thermostat config flow
822,98790,Fix Lutron_Caseta shade behavior to reflect how the LEAP protocol handles open/close commands
823,98602,Add Fastdotcom config flow
824,98596,Bump aioswitcher to 3.4.0
825,98574,Add device to Dexcom
826,98555,Bump odp-amsterdam to v5.3.0
827,98532,Improve verisure error message
828,98501,Add back a timeout for service calls run from scripts
829,98453,Reactive power energy units
830,98324,Add fan binary_sensor for Venstar thermostats
831,98264,Fix broken URLs
832,98240,Add SpaNET integration
833,98216,Add LoRaWAN integration
834,98180,Expose short_forecast attribute
835,98137,Use Local Timezone for Withings Integration
836,98127,Group convert sensor states if possible
837,98113,Bump aiolyric to 1.1.0
838,98072,Add device triggers to Panasonic Viera
839,97971,Fix Tomorrow.io integration for new users
840,97857,Store last error in script variable if continue_on_error is true
841,97830,Microsoft default voice types
842,97794,Add support for OSC (Open Sound Control)
843,97746,Add integration EyeOnWater
844,97661,Add myself as a codeowner for Dremel 3D Printer
845,97616,Pylint tests fixes a and b
846,97607,Fix COSmokeSensor state update error when fetching state failed
847,97536,Bump pyduotecno to 2023.8.0 (beta fix)
848,97512,Add Honeywell Lyric sensors for Room entities
849,97467,Add config flow for ping
850,97311,Add better caching and error recovering for Roborock
851,97298,icons and state translations
852,97271,Update mvglive integration
853,97266,Tomorrow.io Polling Rate
854,97242,Add self-signed support to cert expiry
855,97239,Set parallel updates for youtube
856,97213,Aligned entry-functions
857,97207,Add support for playing video on webostv
858,97201,Add account sensors to Electric Kiwi Integration
859,97200,Add xiaomi-ble logbook platform
860,97182,Make tplink device port configurable
861,97173,Add endpoint for getting a single state
862,97076,Lutron fan
863,97070,Add abilitity for SharkIQ to clean specific rooms
864,96977,Add pushover ttl parameter in notification
865,96955,Increased SQLITE_MAX_BIND_VARS for more efficient purging
866,96915,Plugwise prepare value_fn for sensor
867,96866,Add unique ID to push camera
868,96835,recorder: Refactor import statements for improved code quality
869,96826,Add entity translations to Wiz
870,96770,Migrate Uptimerobot to has entity name
871,96767,Add turn_on service to test_service_descriptions
872,96764,"Add support for ""ebikes"" extra attributes"
873,96732,Limit websocket message coalescing to aiohttp default max message size of 4MiB
874,96599,"Add conversion of German Umlauts to “ae”, “oe”, “ue” in Home Assistant Entity Names"
875,96558,Support 2nd Light for Tuya and Carro Ceiling Fans
876,96539,Add SwitchBot integration option for Blind Tilt close direction
877,96497,Implement workday sensor language option support
878,96484,Add Climaveneta i-MXW integration
879,96478,Add integrations for Mitsubishi-Climaveneta i-MXW and i-Life2 fancoil series
880,96457,Introduce send_telnet_commands service for denonavr receivers
881,96331,Add STATUS as supported feature for template vacuum
882,96302,RFC: hassio: Retry supervisor API when not ready (work-around race-condition between supervisor and core)
883,96252,Rename CO2Signal to Electricity Maps
884,96225,Add Electric Vehicle Energy Constants
885,96202,Refactor vacuum entity constants with VacuumEntityFeature
886,96163,Add functionality to Mastodon
887,96141,Add update_travel_time service to waze_travel_time
888,96136,Add config flow to No-IP
889,96100,mqtt: allow relative URLs in configuration_url
890,96013,Add vm status service for proxmoxve
891,96005,Refactor async_get_hass to rely on threading.local instead of a ContextVar
892,95967,Add new integration refoss
893,95958,Fix grouping feature for MusicCast
894,95752,Use device class naming for nobo hub
895,95750,Remove support for specific container images
896,95741,Use entity name naming for Nanoleaf
897,95706,Support HitachiAirToAirHeatPump (hlrrwifi:HLinkMainController) in Overkiz integration
898,95664,Improve content type validation in ImageEntity
899,95517,Add uptime information to glances
900,95499,Add UpdateFailed to QNAP Coordinator
901,95484,Obihai code quality: shared entity classes
902,95448,Add entity translations to QNAP
903,95420,Fix invalid isoformat clipping for Xiaomi test
904,95419,Remove unneeded construct import for Eq3btsmart
905,95414,Add MyCroftAI-Mimic3 languages to mary tts
906,95382,"Waqi add debugging, support specifying a single station directly"
907,95294,Updated pyopnsense to support a timeout configuration
908,95175,Add unique_id for MPD media_player
909,95147,Add fully kiosk 'change_location' service
910,95146,Add battery_sim component
911,95112,Add humidity to OpenWeatherMap forecast
912,95063,Openweathermap humidity
913,95006,EnergyID integration
914,94994,Add Victron BLE integration
915,94964,Fix Tuya Termostat show 5 times smaller temperature #85783
916,94821,Add integration for Midea AC via control module 15
917,94805,Add evohome FocusProWifi
918,94764,Add Volvo statistics
919,94752,Add glances raid plugin sensors
920,94737,Opentherm web
921,94730,Add unit of electric charge as unit of measurement option
922,94695,Fix bluetooth tracker asyncio usage
923,94652,Make YouTube select lower quality thumbnails
924,94618,Add SMA Manager Integration
925,94597,Fix glances raid plugin data
926,94537,Migrate homekit_controller entity naming to new standards
927,94533,Fix ephember
928,94498,Group LIFX integrations under LIFX brand
929,94438,Add Miraie AC integration
930,94415,Add name and default name to device info of APCUPSD sensors
931,94401,Add support for services to return data
932,94394,Config flow for the Flux integration
933,94384,Ezviz code cleanup
934,94174,Keep last known value if no sensordata from airthings-ble
935,94170,Add entity translations for Acmeda
936,94142,Bump noaa-coops to 0.3.2
937,94099,Add diagnostics to Roborock
938,94074,OpenHardwareMonitor ConfigFlow
939,94057,Add YoLink Speaker Hub support
940,94045,New integration OpenThermWeb
941,93861,Add disk await entity to systemmonitor
942,93837,Add OVOS/Neon Voice Assistants integration
943,93827,Add HTTPS option to philips_js integration
944,93782,Add daikin zone temperature control
945,93733,Add support for hourly forecasts in Open Meteo
946,93720,Add coordinator to dwd_weather_warnings
947,93662,Update beewi integration
948,93648,Add Water Heater to Google Assistant integration
949,93636,Add more information to Roborock Status
950,93626,Add jsonlog component for dedicated JSON-formatted log file
951,93604,Add Owlet integration
952,93580,Add Trello integration
953,93564,Use entity attributes in Obihai sensor
954,93526,Add config flow to Hydrawise
955,93515,Improve Airzone climate code
956,93506,Update certifi to >=2022.12.07
957,93404,Add reload support to intent_script
958,93320,Add config_flow for Time & Date integration
959,93313,Add freebox LCD brightness amount field
960,93301,ZHA cover tilt
961,93298,Add jitter and loss measurements to iperf3 integration
962,93296,Correctly order moonphase in attribute 'options'
963,93290,Bump progettihwsw to 0.1.3
964,93289,Add Tuya Smart Water Timer
965,93199,Constrain urllib3 to < 2
966,93166,Fix tasmota sensors push updates
967,93155,Plugwise add value_fn for select
968,93135,Add IAQ sensor device class
969,93088,Bump Plugwise to 0.31.3 adding fixtures and further preparing for typing
970,93025,Snapcast cleanup
971,93021,"WebOsTV: new fields and used them in ""webostv.media_player"" when watching ""Live TV"" channels"
972,93002,Add config flow to Netgear LTE
973,93001,Pid controller
974,92997,Fix NWS error with no observation
975,92874,Add unique id to entities for envisalink integration
976,92809,Remove unused strings.json entry from starlink
977,92777,Allow dots as translation key separators in hassfest
978,92773,Ensure device_info is initialized for SamsungTV
979,92771,Add Switch to Anova
980,92742,"Improve IoTaWatt refresh rate, Change hard-coded times to single variable, fix missing sensor data"
981,92717,Update progettihwsw library to 0.1.3 https://pypi.org/project/ProgettiHWSW/0.1.3/#history
982,92668,Bump ProgettiHWSW to 0.1.3
983,92636,Update permitted SensorStateClass for Monetary sensors
984,92632,Add config flow to Netgear LTE
985,92561,Update names garage entities to be consistent
986,92536,Update holidays to 0.26
987,92417,Feat add tuya A_32A_1L EV charger
988,92414,Feat: add support for EV charger Product: A_32A_1L monopahse charger
989,92397,Add smartenergy_awattar integration
990,92361,Make temperature sensor value displayed in Google Home
991,92331,Fortios device tracker updates
992,92309,Add password authentication to Roborock
993,92305,Add a DataUpdateCoordinator to Hydrawise.
994,92275,Refactor some zwave code and add test coverage
995,92220,Modify authorization message instructions for ecobee devices
996,92196,Add Freebox Home binary sensors
997,92171,"Add Enocean 1BS/D5-00-01 ""WindowSensor"" Device"
998,92106,Add humidity to forecast figures of Openweathermap
999,92092,Bump py-synologydsm-api to 2.3.0
1000,92091,Improve Transmission entity naming
1001,92039,Add YAML reload service for Alert integration
1002,92018,Add roomba combo support
1003,91927,Multiple A-records
1004,91923,"Add pause,resume,stop button for HomeConnect"
1005,91903,Add samsungtv.turn_off trigger
1006,91837,Add 'Last update' timestamp attributes for timed HomeWizard sensors
1007,91826,Add PJLink device info
1008,91763,Improve exception logging for SMTP Notify
1009,91744,Fix lingering timer in wled
1010,91742,Change the TASMOTA default fan speed when toggling on
1011,91735,Add stop programm as service for Home Connect
1012,91601,Add config flow to Lastfm
1013,91600,Add support for Ring Intercom
1014,91582,Add Connector integration
1015,91579,Add wyoming integration with stt
1016,91571,Add service set_preset_mode_with_end_datetime in Netatmo integration
1017,91521,Use language util in stt/tts
1018,91511,Add entity name translations to Buienradar
1019,91455,Update readme file
1020,91425,Update pysiaalarm to 3.1.0
1021,91349,Add Contact Energy NZ integration
1022,91248,Add entity name translations to bmw_connected_drive
1023,91194,Add romy vacuum core integration
1024,91167,Request steam online friends from batches
1025,91156,Pass trigger_variables when rendering time_delta in template trigger
1026,91141,Fix iotawatt unique_id
1027,91000,Kodi binary sensor entities for screensaver and DPMS information
1028,90967,Add arming/disarming state to Concord232
1029,90921,Fix flaky test in vesync
1030,90917,Fix lingering timers in mailbox
1031,90875,Add new integration KAT Bulgaria
1032,90860,Add config flow to Plant
1033,90786,Add support for Supla lights
1034,90741,SharkIQ Hotfix - Handle current installations by using default REGION
1035,90723,Support DIMMER and RGBLIGHTING Supla channels
1036,90716,Set correct livisi climate HVAC state
1037,90707,Add entity name translations to AVM Fritz!SmartHome
1038,90583,Provide ViCare diagnostics tests
1039,90521,Add charging modes and profiles to bmw_connected_drive
1040,90513,Solvis remote support
1041,90509,Resolve gtfs tz issues and adding humidity to forecast of openweathermap
1042,90506,Add swiss_public_transport polling count
1043,90501,Add control4 room based media player
1044,90455,Add support for humidifiers to VeSync
1045,90454,Add more graceful handling of JSONDecode errors
1046,90449,Be able to specify port for Sonarr
1047,90371,Refactor API Call and API Parse in Proxmox VE
1048,90347,Multi-device support for vicare
1049,90336,Update API URL in Start.ca Integration
1050,90283,"Add ""volume_step"" parameter to media_player.volume_up/volume_down"
1051,90275,Fix Solax updating disabled sensors
1052,90254,Add encoding configuration setting to REST and Scape
1053,90170,Add host discovery to niko home control
1054,90153,"Add ""stream"" to default_config"
1055,90112,Add Tado presence sensor to Tado home entity
1056,90095,Add support for solvis heating via solvis remote sc2_val.xml
1057,90064,Add new service to OpenTherm Gateway integration
1058,90026,Handle missing switch information in ezviz data
1059,90006,Add Flexit bacnet integration
1060,90004,Add TTS to pipelines
1061,90001,Fix octoprint down every two minutes
1062,89984,"Add ""last"" condition for current power consumption"
1063,89934,Add media search
1064,89917,Add rest switch template resource
1065,89915,Improve Doods
1066,89800,Add service to update digital ocean DNS records
1067,89775,Workday updates for config flow and YAML import
1068,89730,Data Update coordinator for iZone
1069,89642,Use test parametrize in SFR tests
1070,89625,Reolink add URL option
1071,89588,Consistently capitalize Tibber sensor names
1072,89579,Better manage connection errors in iZone
1073,89567,Bump aiopulse to 0.4.4
1074,89548,Add Vattenfall InCharge integration
1075,89547,Add availability to SQL sensor
1076,89541,Add window open mode for fritz climate
1077,89504,Add iNELS integration
1078,89460,Fix issues with swisscom router integration
1079,89383,Fix missing debouncer cancel in update coordinator
1080,89348,Envisalink Config Flow Support
1081,89328,Klyqa new integration
1082,89314,Add majestic virtual integration for Intellifire
1083,89313,Add heatnglo virtual integration for Intellifire
1084,89312,Add heatilator virtual integration for Intellifire
1085,89304,Initial commit for official ooler version.
1086,89267,Increase logging level for Netatmo API connection issues
1087,89258,Send button events for Livisi devices
1088,89257,Add reauthentication support to Jellyfin
1089,89243,Fix zwave_js failing to download diagnostics
1090,89223,Add suggested_values to config flow scaffold
1091,89216,Add OTBR option flow
1092,89215,Add sensor language option to sma integration
1093,89204,Update flo config_flow
1094,89182,Fix integration not working anymore due to a change in the suez portal
1095,89181,Add ability to disable/snooze alert notifications
1096,89121,Obihai code cleanup
1097,89113,Allow device type WasherDryer for home_connect component
1098,88941,Implement humidifier support in VeSync
1099,88886,"Add support for Livisi PSSO, ISS and ISS2 switch devices"
1100,88871,Google Assistant SDK: allow credentials from json to allow personal results
1101,88865,Add forecast attribute to AirNow
1102,88812,Add Xiaomi Miio deerma.humidifier.jsq2w
1103,88795,Add real as ads sensor type
1104,88737,Add cloud support to IntelliFire Integration
1105,88709,Add Sleep Timer control to IntelliFire Integration
1106,88676,Add virtual integrations for intellifire compatible fireplaces
1107,88635,Catch CancelledError when setting up components
1108,88578,Use title case for Transmission status sensor (#88578
1109,88576,Add PAX BLE integration
1110,88575,Jinja templating improvements
1111,88540,Intellidrive reisinger
1112,88530,Google Assistant SDK: allow users to have a separate custom integration for HTML parsing
1113,88489,Add clarifying comment about unit of elevation
1114,88422,Add session energy sensor and fix key of energy_wh for tesla_wall_connector
1115,88399,ONVIF device triggers and homeassistant event
1116,88318,Remove smartthings cooling setpoint requirement for thermostats
1117,88276,Fix 500 error when getting calendar events
1118,88072,Fix MQTT double topic subscribtion
1119,88040,Whirlpool disable detergent level by default
1120,88015,Update locationsharinglib version to 4.1.8
1121,87968,Add sensors supported by Awair Element local api
1122,87930,Skip refresh of Speedtest sensors if disabled in system options
1123,87927,"Create a ""schedule"" entity"
1124,87915,Add ConfigFlow for SPC
1125,87910,"Provide light actions [flash, brightness_increase, brightness_decrease] also as a service"
1126,87863,Update and enhance trend sensor
1127,87856,Add climate Tuya Power command instead of switch - Airton climate
1128,87774,Add V2C integration
1129,87750,Add basic support for IPv6 on Route53 Component
1130,87748,Add Southern company integration
1131,87717,Add more bitwise operations as template helpers
1132,87672,Add Inches of Water Column as a unit of pressure
1133,87666,Add preset temperatures to generic thermostat attributes
1134,87665,Extend energyzero sensors to use data of tomorrow
1135,87567,Fix entur_public_transport API Ratelimit
1136,87544,Bypass validation empty code for lock
1137,87508,Add water heater manual state
1138,87486,Add bypass_zone service for totalconnect
1139,87393,Introduce entity descriptions for OpenTherm entities
1140,87370,Add more sensors to the RYM Pro integration
1141,87366,Add color support to matter lights
1142,87249,added device_class for API_VOC
1143,87222,Allow workday binary_sensor to be configured without a country.
1144,87139,Add Water device class to Overkiz
1145,87107,Downloader with additional timeout attribute
1146,87093,Add Swiss public transport departure time state attribute
1147,87067,Bump pydaikin 2.9.0
1148,87015,Fix Matter bridge devices
1149,86930,Add Imazu Wall Pad
1150,86923,Add SWS12500 Weather Station integration
1151,86841,Ignore empty payloads from DSMR Reader
1152,86840,Emoncms cleanup
1153,86834,Assign unique ID to iotawatt outputs
1154,86756,Add config flow to Torque
1155,86717,Add reauthentication support for LIVISI integration
1156,86639,Deprecate min_max integration
1157,86636,Add Support for Luxtronik2 heatpumps
1158,86556,Only update deCONZ config from HASSIO addon if integration is not running
1159,86521,Manage LL-HLS fragmenting when audio is present
1160,86395,Bump airthings-ble to 0.5.5
1161,86386,Add support for externally connected utility devices in HomeWizard
1162,86281,Add config.update_entity and config.remove_entity services
1163,86265,Fix SNMP TypeError
1164,86241,Add Tuya Dehumidifier Product Category cs
1165,86238,Allow number entities to alexa
1166,86225,Fix exception in home_connect.light
1167,86156,Add config flow to DuckDNS
1168,86120,Add config flow to Hikvision
1169,86093,Add config flow to Melissa
1170,86086,Add state attributes for lock component
1171,86084,Add Asus Router integration
1172,86076,Cast enum sensor value to str to compare options
1173,86067,Fixed pl translation hysteresis in threshold
1174,86060,"Add ""ip_version"" configuration option for Wake on lan"
1175,85978,Create tests from ads covers
1176,85977,Add iNELS integration
1177,85964,Add ppb to allowed VOC values
1178,85947,Adds 4 test cases
1179,85939,"modbus sensor: support float, add min_value; slave: support unique_id…"
1180,85896,Add config flow to Systemmonitor
1181,85893,Add Sunsynk Integration
1182,85782,Bump gassist-text to 0.0.10
1183,85647,Add more Coffee Maker Programs to Home Connect
1184,85601,Add extra sensors by adding support to the extended ESIOS API with API Token
1185,85570,Reolink check for admin
1186,85518,Bump  prayer-times-calculator to 0.0.8
1187,85389,Feature/shopping list entity
1188,85349,Add mikrotik routerboard and chr
1189,85327,Add support for extractor hood tuya device (device type yyj)
1190,85314,Add config flow to Hydrawise
1191,85196,Update mqtt const
1192,85189,Add radiation units
1193,85174,Added get_location
1194,85146,Renovate IQVIA config flow tests
1195,85140,Renovate WattTime config flow tests
1196,85125,Add event(s) for failed login and IP ban
1197,85100,Add option to use ssl in Transmission
1198,85082,Add humidity sensor to TEMPer USB devices
1199,85029,Add new 2N Telekomunikace integration
1200,84998,Add support for enocean shutter contacts (EEP D5-00-01)
1201,84951,Homely
1202,84876,Zeversolar integration
1203,84869,Initial setup for Sunbeam Dual Zone Heated Bedding
1204,84851,Add Whirlpool washer and dryer to Whirlpool integration
1205,84790,Add Dobson Units as a valid concentration unit for atmospheric ozone
1206,84757,Add yolink flexfob remote support
1207,84673,Add support for SwitchBot Lock
1208,84610,Add Config Flow to the Nextcloud Integration
1209,84602,"Add Trydan integration, first try."
1210,84573,Add custom ssl_context to aiohttp helper
1211,84519,Fix HAA homekit integration
1212,84496,Add µm to Length units
1213,84482,Fix Scrape config flow to allow removal of values once set
1214,84443,Seitron integration
1215,84282,Fix alarm_control_panel representing triggers and conditions based on supported features
1216,84272,Fix missing keys handling in hive device data
1217,84227,Add a calendar entity to Sonarr
1218,84212,Update dsmr_reader sensor definitions
1219,84204,Create ability to add PurpleAir sensor by ID/index
1220,84168,Update ConnectSense Energy Sensor State Class
1221,84163,Add GA workflow to test setup script
1222,84158,Fix Cocoa dependency conflict in venv setup
1223,84094,Fix tuya camera stream
1224,84025,Add support for VeSync Humidifiers
1225,84005,"Add Tuya Irrigation, Category: GGQ"
1226,83965,Add config flow to Generic Hygrostat
1227,83938,Refactor withings descriptions to use device classes
1228,83561,New Integration: Honeygain
1229,83484,Add config flow to Roth Touchline
1230,83459,Handle Twinkly devices without movies
1231,83456,Add @nyroDev to overkiz codeowner
1232,83430,Create a new Update entity for Overkiz
1233,83278,Bump velbus-aio to 2022.12.0
1234,83252,Add lastfm scrobble service
1235,83247,Add bouncie integration
1236,83204,Add Twinkly diagnostics
1237,83173,Improve type hints in nws
1238,83117,Reload HomeWizard when new firmware is detected
1239,83079,Add integration with OVH's DynHost
1240,83069,Add Rointe integration
1241,83056,Bump the modbus integration library to V3.0.2
1242,83035,Add HTTPS support for Fully Kiosk
1243,83023,Add playlist to effect list
1244,83018,Fix threshold binary sensor unknown returned value for upper and lower limits
1245,83016,Use new Kelvin mode of color_temp selector
1246,82959,Add TED (The Energy Detective) integration
1247,82958,Fully Kiosk - HTTPS support
1248,82945,Add extra fields to citybikes provider
1249,82910,Adds template helpers for generating URLs
1250,82877,Fix updating brightness from state when color is supported
1251,82850,Initial Edilkamin stove integration
1252,82782,Move Min/Max yaml to integration yaml key
1253,82771,Change MIN_TIME_BETWEEN_UPDATES to 2 seconds for apcupsd.
1254,82753,Improve the devcontainer
1255,82697,Add more Tuya Thermostat state entities
1256,82659,Add livisi window sensor
1257,82622,Add YoLink MultiOutlet support
1258,82539,Add support for market holidays to workday sensor
1259,82533,Add extra attibutes to Tuya climate entity
1260,82499,Add support for air purifier devices in HomeKit
1261,82486,Add Enocean contact sensor
1262,82468,Add unit of measurement to Tuya air measurements
1263,82419,Make Kegtron sensor keys tuples
1264,82391,Add integration for Kostal Piko solar inverters
1265,82368,Align manual_mqtt alarm control panel with manual
1266,82332,edl21: make scan interval configurable
1267,82285,Add signal_messenger_jsonrpc notification
1268,82280,Add unique_id to envisalink binary_sensor
1269,82221,Update Tibber setup_entry flow
1270,82132,Verify comfoconnect connection with bridge
1271,81972,New Heatzy component
1272,81970,Add yolink Dimmer support
1273,81957,Growatt - Temporary workaround for #81951
1274,81832,Support hvac mode HEAT_COOL in Homekit Controller
1275,81807,Log better error when sending non-critical message to screensaver'd LaMetric
1276,81795,Improve (test) requirements generation
1277,81755,Add HTTP API to get camera stream source
1278,81724,Add Combined Energy integration
1279,81701,Add fan support for lyric
1280,81662,Add unique_id to SNMP switch platform
1281,81625,Update lutron_caseta buttons to use keypad data
1282,81599,Allow iBeacon without name
1283,81381,Fix Tuya climate entities requiring both Celsius and Fahrenheit to show climate data
1284,81377,Add unique_id to Ping sensor
1285,81371,Add power commands to SystemBridge
1286,81325,Add sleep and wakeup to foscam as switch
1287,81224,Refactor Command line switch to inherit TemplateEntity
1288,81223,TP-Link Omada integration
1289,81167,Add Epic Games Store integration
1290,81067,Bump pyswitchbee to 1.6.1
1291,80776,Konnected test coverage
1292,80774,Add nextcloud config flow
1293,80772,Verisure
1294,80744,Add action callbacks to simplepush
1295,80719,Add core mediaplayer grouping to bluesound
1296,80717,Add support for Tuya eco climate
1297,80617,Use PRECIPITATION units in integrations
1298,80600,Allow integrations to specify unit_of_measurement used for the sensor state
1299,80553,Google-Assistant: Fix current temp is none
1300,80485,Add days_remaining attribute
1301,80477,Remove troublesome out of date translated strings for life360
1302,80429,Expose annotation option for camera snapshot
1303,80424,Add more PrusaLink sensors
1304,80373,Windows IIS Reverse Proxy IPv6 Support
1305,80358,Addition of a schedule configure service
1306,80346,Landis+Gyr T550 support by adding MWh-reading
1307,80330,Add Sonoff to brands
1308,80329,"Add ""verisure"", ""zha"", and ""zwave"" to Yale brand"
1309,80326,Add formula_one integration
1310,80316,Bump pyTibber to 0.25.4
1311,80293,Add Sonos brand
1312,80283,Add OralB integration
1313,80135,Replace atome by keyatome 7.4.0
1314,80060,Add Adguard Home list_type to add/remove url services
1315,80059,Add parameters for minimum brightness on light integration
1316,80045,Add Vicare switch to allow disabling the onetimecharge
1317,80007,Imap email content decode base64 encoded body
1318,79973,Add an RSSI sensor to the LIFX integration
1319,79944,Add GPS support to dwd_weather_warnings
1320,79920,"Allow specifying custom IP ""resolver"" for Route53."
1321,79896,Home Connect: Operation state translations
1322,79879,Bayesian - support unique_id:
1323,79877,Add unique_id to Broadlink IR switch
1324,79853,Note SoyeaLink support in Huawei LTE comments
1325,79817,Add IKEA to brands
1326,79792,Use a unique cache folder per Velbus config entry
1327,79632,"Bump PySwitchbot, Add contact sensor button count"
1328,79580,Add support for UK units in VolumeConverter
